panel_id,endpoint_id,protocol_id,family,alpha,scope,signed_mean,positive_mean,negative_mean,absolute_mean,signed_mean_lower,signed_mean_upper,positive_mean_lower,positive_mean_upper,negative_mean_lower,negative_mean_upper,absolute_mean_lower,absolute_mean_upper,positive_absolute_share,negative_absolute_share,zero_denominator_state
d1_a,d1,a,p09,0.1,alpha,0.022866666666666664,0.025666666666666674,0.002800000000000008,0.028466666666666685,0.013399999999999983,0.03153500000000002,0.018263333333333333,0.03286666666666667,0.0004666666666666671,0.006001666666666681,0.02213166666666666,0.035,0.9016393442622948,0.09836065573770514,complete
d1_a,d1,a,p09,0.2,alpha,0.061733333333333335,0.06306666666666666,0.001333333333333329,0.06439999999999999,0.042600000000000034,0.079935,0.044729999999999985,0.08086666666666667,0.00013333333333332976,0.002866666666666662,0.046865000000000004,0.08180166666666668,0.9792960662525881,0.020703933747411946,complete
d1_a,d1,a,p09,0.3,alpha,0.11546666666666665,0.11579999999999999,0.00033333333333333365,0.11613333333333334,0.08733166666666665,0.1424033333333333,0.08793333333333334,0.1424033333333333,0.0,0.0010000000000000009,0.08846666666666668,0.14253666666666664,0.997129735935706,0.002870264064293918,complete
d1_a,d1,a,p09,0.4,alpha,0.17746666666666666,0.17746666666666666,0.0,0.17746666666666666,0.13719666666666663,0.2150683333333333,0.13719666666666663,0.2150683333333333,0.0,0.0,0.13719666666666663,0.2150683333333333,1.0,0.0,complete
d1_a,d1,a,p09,0.5,alpha,0.23206666666666662,0.23206666666666662,0.0,0.23206666666666662,0.18146666666666667,0.27961166666666665,0.18146666666666667,0.27961166666666665,0.0,0.0,0.18146666666666667,0.27961166666666665,1.0,0.0,complete
d1_a,d1,a,p09,0.65,alpha,0.3028666666666667,0.3028666666666667,0.0,0.3028666666666667,0.2385916666666667,0.36434833333333333,0.2385916666666667,0.36434833333333333,0.0,0.0,0.2385916666666667,0.36434833333333333,1.0,0.0,complete
d1_a,d1,a,p09,0.8,alpha,0.353,0.353,0.0,0.353,0.27952999999999995,0.4230733333333333,0.27952999999999995,0.4230733333333333,0.0,0.0,0.27952999999999995,0.4230733333333333,1.0,0.0,complete
d1_a,d1,a,p09,integrated_equal_alpha,integrated,0.159275,0.16018333333333332,0.0009083333333333343,0.16109166666666663,0.12491437499999998,0.19140895833333327,0.12646729166666665,0.19215812499999996,0.00025812499999999984,0.0017750000000000016,0.12803374999999997,0.19252958333333328,0.9943613884434329,0.0056386115565671795,complete
d1_a,d1,a,p10,0.05,alpha,0.08226666666666665,0.0853333333333333,0.0030666666666666694,0.08839999999999998,0.05719833333333333,0.10533499999999997,0.06273333333333334,0.1069333333333333,0.0,0.00786666666666667,0.06679999999999998,0.1090033333333333,0.9653092006033182,0.034690799396681786,complete
d1_a,d1,a,p10,0.1,alpha,0.22726666666666664,0.22953333333333334,0.0022666666666666686,0.23180000000000003,0.17193,0.27880999999999995,0.175795,0.27973333333333333,0.0,0.006533333333333339,0.17933166666666664,0.28120166666666674,0.990221455277538,0.0097785447224619,complete
d1_a,d1,a,p10,0.2,alpha,0.39999999999999986,0.39999999999999986,0.0,0.39999999999999986,0.3155966666666667,0.4823333333333333,0.3155966666666667,0.4823333333333333,0.0,0.0,0.3155966666666667,0.4823333333333333,1.0,0.0,complete
d1_a,d1,a,p10,0.3,alpha,0.47593333333333326,0.47593333333333326,0.0,0.47593333333333326,0.38459666666666664,0.5620033333333333,0.38459666666666664,0.5620033333333333,0.0,0.0,0.38459666666666664,0.5620033333333333,1.0,0.0,complete
d1_a,d1,a,p10,0.4,alpha,0.5182666666666667,0.5182666666666667,0.0,0.5182666666666667,0.42799833333333326,0.6035333333333333,0.42799833333333326,0.6035333333333333,0.0,0.0,0.42799833333333326,0.6035333333333333,1.0,0.0,complete
d1_a,d1,a,p10,0.5,alpha,0.5436666666666667,0.5436666666666667,0.0,0.5436666666666667,0.45358999999999994,0.6276799999999999,0.45358999999999994,0.6276799999999999,0.0,0.0,0.45358999999999994,0.6276799999999999,1.0,0.0,complete
d1_a,d1,a,p10,0.65,alpha,0.5728000000000001,0.5728000000000001,0.0,0.5728000000000001,0.48246333333333324,0.6555333333333333,0.48246333333333324,0.6555333333333333,0.0,0.0,0.48246333333333324,0.6555333333333333,1.0,0.0,complete
d1_a,d1,a,p10,0.8,alpha,0.5913333333333333,0.5913333333333333,0.0,0.5913333333333333,0.5041316666666666,0.671215,0.5041316666666666,0.671215,0.0,0.0,0.5041316666666666,0.671215,1.0,0.0,complete
d1_a,d1,a,p10,integrated_equal_alpha,integrated,0.42644166666666655,0.42710833333333326,0.0006666666666666673,0.4277749999999999,0.3549402083333334,0.49522041666666666,0.35609104166666666,0.49560145833333324,0.0,0.001775000000000001,0.35667375,0.49593875,0.9984415483217424,0.001558451678257653,complete
d1_a,d1,a,p11,0.05,alpha,0.003266666666666664,0.009000000000000001,0.005733333333333337,0.014733333333333338,-0.0040000000000000036,0.012599999999999997,0.00359833333333333,0.016934999999999995,0.0024666666666666726,0.0094,0.008866666666666682,0.02266666666666668,0.6108597285067873,0.3891402714932128,complete
d1_a,d1,a,p11,0.1,alpha,0.014466666666666673,0.023266666666666675,0.008800000000000004,0.03206666666666668,-0.001801666666666668,0.03533833333333333,0.009266666666666678,0.042333333333333334,0.003865,0.014466666666666676,0.01833166666666666,0.050603333333333333,0.7255717255717256,0.27442827442827444,complete
d1_a,d1,a,p11,0.2,alpha,0.03786666666666669,0.05173333333333333,0.013866666666666656,0.0656,0.007658333333333339,0.07667166666666667,0.02553166666666666,0.08660499999999999,0.005998333333333328,0.022999999999999982,0.04006666666666666,0.09847166666666662,0.7886178861788617,0.21138211382113803,complete
d1_a,d1,a,p11,0.3,alpha,0.06613333333333334,0.08513333333333334,0.01900000000000001,0.10413333333333336,0.020458333333333332,0.12183333333333314,0.045388333333333336,0.13534,0.007794999999999996,0.03220000000000003,0.067125,0.15047499999999994,0.8175416133162611,0.18245838668373884,complete
d1_a,d1,a,p11,0.4,alpha,0.09786666666666667,0.12040000000000001,0.02253333333333334,0.14293333333333333,0.0376,0.1664849999999999,0.06831666666666665,0.18453499999999998,0.008533333333333339,0.039003333333333313,0.09277000000000002,0.2003366666666667,0.8423507462686568,0.15764925373134334,complete
d1_a,d1,a,p11,0.5,alpha,0.12473333333333333,0.14893333333333333,0.0242,0.17313333333333333,0.05226500000000001,0.2056149999999999,0.08479333333333332,0.22281999999999988,0.008266666666666677,0.043068333333333327,0.11192833333333331,0.2412683333333333,0.8602233346168656,0.13977666538313438,complete
d1_a,d1,a,p11,0.65,alpha,0.1682,0.1928666666666667,0.02466666666666667,0.21753333333333336,0.080105,0.26283166666666646,0.112385,0.27860666666666667,0.007933333333333344,0.04393333333333331,0.14126499999999995,0.3005433333333333,0.8866074164878945,0.11339258351210543,complete
